utterance_id,wav_path,grade,fold,canon_index,canonical_word,start_time,end_time,canonical_phone_seq,EN_phone_seq_raw,EN_phone_seq_clean,frame_start,frame_end,n_frames,raw_logmax_min,raw_logmax_sum,raw_logmax_mean,temprature_logmax_min,temprature_logmax_sum,temprature_logmax_mean,raw_entropy_min,raw_entropy_sum,raw_entropy_mean,temprature_entropy_min,temprature_entropy_sum,temprature_entropy_mean,normalized_max_prob_min,normalized_max_prob_sum,normalized_max_prob_mean,entropy_gibbs_lin_min,entropy_gibbs_lin_sum,entropy_gibbs_lin_mean,entropy_gibbs_exp_min,entropy_gibbs_exp_sum,entropy_gibbs_exp_mean,entropy_tsallis_lin_min,entropy_tsallis_lin_sum,entropy_tsallis_lin_mean,entropy_tsallis_exp_min,entropy_tsallis_exp_sum,entropy_tsallis_exp_mean,entropy_renyi_lin_min,entropy_renyi_lin_sum,entropy_renyi_lin_mean,entropy_renyi_exp_min,entropy_renyi_exp_sum,entropy_renyi_exp_mean,lev_dist,Cano_label,GT_label,GT_binary,Cano_binary,costed_neglog,miscue_forced,miscue_prob,miscue_label,miscue_pred
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,27,die,17.67,18.45,D AY,D AY * SIL *,D AY SIL,883.0,923.0,40.0,-0.0891845822334289,-0.0986846908926963,-0.0024671172723174,-0.6662341952323914,-8.641639709472656,-0.2160409986972808,2.7221056370763108e-05,0.3817337155342102,0.0095433434471488,0.65904700756073,44.17090606689453,1.104272723197937,0.9642065763473512,39.96035385131836,0.99900883436203,0.6781917810440063,32.83238220214844,0.820809543132782,0.0043366495519876,2.351116418838501,0.0587779097259044,0.8885145783424377,38.03352355957031,0.9508380889892578,0.0840005055069923,14.431112289428713,0.3607778251171112,0.6343291401863098,31.853382110595703,0.7963345646858215,0.2298489958047866,18.23310089111328,0.455827534198761,1.0,c,c,0,0,0.5286897232132328,0,0.150819,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,28,then,18.54,19.2,DH EH N,DH EH N *,DH EH N,926.0,960.0,34.0,-0.170467659831047,-0.2161453068256378,-0.0063572148792445,-0.5905335545539856,-5.618152618408203,-0.1652397811412811,1.5629308109055273e-05,0.6369613409042358,0.0187341570854187,0.5491681098937988,28.78947257995605,0.8467491865158081,0.9322721362113952,33.91382598876953,0.9974654912948608,0.6875082850456238,29.11777877807617,0.8564052581787109,0.0050764554180204,3.835176706314087,0.1127993166446685,0.8993704319000244,32.71300506591797,0.9621472358703612,0.1069128066301345,15.96927261352539,0.4696844816207886,0.6571022272109985,28.440488815307617,0.836484968662262,0.2528136968612671,18.355443954467773,0.539866030216217,0.0,c,c,0,0,0.0,0,0.114937,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,29,new,19.2,19.65,N UW,N Y UW * SIL *,N Y UW SIL,959.0,983.0,24.0,-0.4028425514698028,-0.7106839418411255,-0.0296118315309286,-0.9304969310760498,-7.452308654785156,-0.3105128705501556,1.5849653209443204e-05,1.7459499835968018,0.0727479159832,0.562535285949707,30.17861557006836,1.2574423551559448,0.8444764614105225,23.720821380615234,0.9883675575256348,0.6528009176254272,19.14717102050781,0.7977988123893738,0.0028230736497789,1.348952054977417,0.0562063381075859,0.8518622517585754,22.49413681030273,0.9372557401657104,0.0372070372104644,7.520249366760254,0.313343733549118,0.5668765306472778,18.325626373291016,0.7635678052902222,0.1724777668714523,9.982935905456545,0.4159556627273559,2.0,c,c,0,0,5.601701447695378,0,0.929459,1,S
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,30,plants,19.68,20.37,P L AE N T S,* P L AA N T S *,P L AA N T S,983.0,1019.0,36.0,-0.188571810722351,-0.2093152999877929,-0.0058143138885498,-0.6227492094039917,-7.01692008972168,-0.1949144452810287,1.347066427115351e-05,0.5885325074195862,0.0163481254130601,0.5543798208236694,35.3759765625,0.982666015625,0.9252473711967468,35.916839599609375,0.9976900219917296,0.6635119915008545,30.177101135253903,0.8382528424263,0.0033835179638117,3.0920069217681885,0.0858890786767005,0.8765522241592407,34.41926956176758,0.956090807914734,0.0643957778811454,14.836421966552734,0.4121228456497192,0.6108474731445312,29.34439849853516,0.8151221871376038,0.2081759124994278,17.835241317749023,0.4954233765602112,1.0,c,c,0,0,1.92176714989044,0,0.341888,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,31,come,20.37,20.82,K AH M,K AH M * SIL,K AH M SIL,1018.0,1041.0,23.0,-0.188571810722351,-0.5343195199966431,-0.0232312846928834,-0.7516337037086487,-5.916329383850098,-0.2572317123413086,2.564820897532627e-05,1.4540287256240845,0.0632186383008956,0.6031619310379028,25.13924217224121,1.0930105447769165,0.9252473711967468,22.78748321533203,0.9907601475715636,0.6951721906661987,18.928123474121094,0.8229619264602661,0.0057787247933447,1.7788704633712769,0.0773421972990036,0.8752315044403076,21.789287567138672,0.947360336780548,0.0625336542725563,8.53055477142334,0.3708936870098114,0.6083494424819946,18.213876724243164,0.7919077277183533,0.2059828639030456,10.62843418121338,0.4621058404445648,1.0,c,c,0,0,0.5286897232132328,0,0.092249,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,32,up,20.88,21.3,AH P,AH P * SIL *,AH P SIL,1043.0,1065.0,22.0,-0.5896292924880981,-0.6662964224815369,-0.0302862022072076,-0.7986343502998352,-4.888883113861084,-0.2222219705581665,1.8684062524698675e-05,1.0281156301498413,0.0467325299978256,0.5786051750183105,21.73357391357422,0.9878897666931152,0.7775106430053711,21.746545791625977,0.9884793758392334,0.7237783670425415,18.423940658569336,0.8374518752098083,0.0093728406354784,1.9533089399337769,0.0887867733836174,0.9019246101379396,20.988021850585938,0.954001009464264,0.1131552383303642,8.994501113891602,0.4088409841060638,0.6626838445663452,17.834550857543945,0.8106614351272583,0.2587544322013855,10.83297348022461,0.492407888174057,1.0,c,c,0,0,0.5286897232132328,0,0.04729,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,33,in,21.3,21.6,IH N,IH N *,IH N,1064.0,1080.0,16.0,-0.4148906469345093,-0.5560311675071716,-0.0347519479691982,-0.9084597826004028,-4.069433689117432,-0.2543396055698395,1.546027669974137e-05,1.0482747554779053,0.065517172217369,0.5853196382522583,17.475475311279297,1.092217206954956,0.8400620222091675,15.783753395080566,0.9864845871925354,0.6682093739509583,13.151190757751465,0.8219494223594666,0.0036631859838962,1.1966707706451416,0.0747919231653213,0.859097957611084,15.16530704498291,0.947831690311432,0.0436960458755493,5.929919242858887,0.3706199526786804,0.579197883605957,12.686517715454102,0.7929073572158813,0.1818826049566269,7.391845703125,0.4619903564453125,0.0,c,c,0,0,0.0,0,0.154761,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,34,their,21.6,22.14,DH EH R,* DH EY R * SIL *,DH EY R SIL,1079.0,1107.0,28.0,-0.0714453682303428,-0.0982121974229812,-0.0035075787454843,-0.5164002180099487,-5.164706230163574,-0.1844538003206253,1.993268779187929e-05,0.3875859379768371,0.0138423554599285,0.601374626159668,26.36920166015625,0.9417572617530824,0.9712625741958618,27.960433959960938,0.9985869526863098,0.7015414237976074,23.61264419555664,0.8433087468147278,0.0064357323572039,2.645346641540528,0.0944766700267791,0.9068214297294616,26.82154083251953,0.9579122066497804,0.1261606961488723,12.059797286987305,0.4307070672512054,0.6736416816711426,23.007890701293945,0.8217104077339172,0.2707932293415069,14.272955894470217,0.5097484588623047,2.0,c,c,0,0,2.5870131656785267,0,0.247126,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,35,place,22.59,23.07,P L EY S,P L EY S *,P L EY S,1129.0,1154.0,25.0,-0.0038314454723149,-0.0097314966842532,-0.0003892598615493,-0.4164427816867828,-4.547227382659912,-0.1818890869617462,1.9070523194386624e-05,0.0727434828877449,0.0029097392689436,0.5695741176605225,23.90474510192871,0.9561898112297058,0.9984458684921264,24.99605178833008,0.9998420476913452,0.7253220081329346,21.043344497680664,0.8417337536811829,0.0096206674352288,2.3912339210510254,0.095649354159832,0.9126790165901184,23.94264030456543,0.9577056169509888,0.1436956524848938,10.733709335327148,0.429348349571228,0.6872190833091736,20.52628326416016,0.821051299571991,0.2864278852939605,12.725112915039062,0.509004533290863,0.0,c,c,0,0,0.0,0,0.050436,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,36,and,23.25,23.82,AH N D,AE N D * SIL,AE N D SIL,1162.0,1191.0,29.0,-0.3925760090351105,-0.3965106606483459,-0.0136727811768651,-0.8438522219657898,-5.11031436920166,-0.1762177348136901,1.8502778402762488e-05,0.6781761050224304,0.0233853831887245,0.5797449350357056,25.854961395263672,0.8915503621101379,0.8482485413551331,28.84665298461914,0.9947121739387512,0.7174367904663086,24.632511138916016,0.8493969440460205,0.0084199355915188,2.997004270553589,0.103344976902008,0.8804757595062256,27.837764739990234,0.9599229097366332,0.0702612623572349,13.12161636352539,0.452469527721405,0.6183762550354004,24.05328369140625,0.8294235467910767,0.2149137407541275,15.25684928894043,0.5260982513427734,2.0,c,c,0,0,3.5453476186425115,0,0.2138,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,37,grow,24.18,24.96,G R OW,G R OW * SIL *,G R OW SIL,1208.0,1248.0,40.0,-0.0957644879817962,-0.1056227535009384,-0.0026405688840895,-0.5661602020263672,-7.132270812988281,-0.1783067733049392,1.858758696471341e-05,0.3790757060050964,0.0094768926501274,0.6275723576545715,37.95651626586914,0.9489129185676576,0.9615972638130188,39.95760345458984,0.998940110206604,0.7118724584579468,33.646751403808594,0.8411688208580017,0.0076639596372842,3.431375503540039,0.0857843905687332,0.9058670997619628,38.32841873168945,0.9582104682922364,0.1235138401389122,16.96615982055664,0.4241540133953094,0.6714788675308228,32.84419250488281,0.8211048245429993,0.268376886844635,20.191255569458008,0.5047814249992371,1.0,c,c,0,0,0.5286897232132328,0,0.084309,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,38,for,25.02,25.47,F AO R,F AO R *,F AO R,1250.0,1274.0,24.0,-0.0413306467235088,-0.0425685979425907,-0.0017736916197463,-0.4240030944347381,-3.82309627532959,-0.1592956781387329,1.6536174371140078e-05,0.1818119585514068,0.0075754984281957,0.5444296002388,20.860748291015625,0.8691978454589844,0.9833132028579712,23.982810974121094,0.9992837905883788,0.7356856465339661,20.47458267211914,0.8531076312065125,0.0114630330353975,2.431084632873535,0.1012951955199241,0.9221231937408448,23.09231948852539,0.9621800184249878,0.1772434562444687,10.961407661437988,0.4567253291606903,0.7102899551391602,20.020856857299805,0.8342024087905884,0.3149312436580658,12.720128059387209,0.5300053358078003,0.0,c,c,0,0,0.0,0,0.048872,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,39,the,25.47,25.77,DH AH,* DH AH *,DH AH,1273.0,1289.0,16.0,-0.2443193644285202,-0.2865856289863586,-0.0179116018116474,-0.633773684501648,-3.372206687927246,-0.2107629179954528,2.7576601496548392e-05,0.7049456834793091,0.0440591052174568,0.574264407157898,15.525779724121094,0.9703612327575684,0.9038148522377014,15.886747360229492,0.9929217100143432,0.7434614300727844,13.469908714294434,0.8418692946434021,0.0130735225975513,1.4194477796554563,0.088715486228466,0.9159774780273438,15.293134689331056,0.9558209180831908,0.1546215265989303,6.553580284118652,0.4095987677574157,0.69510418176651,13.024547576904297,0.8140342235565186,0.2958878576755523,7.903087139129639,0.4939429461956024,0.0,c,c,0,0,0.0,0,0.041404,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,40,next,25.77,26.34,N EH K S T,* N EH K S T * SIL,N EH K S T SIL,1288.0,1317.0,29.0,-0.4992431998252868,-0.7445187568664551,-0.025673059746623,-0.8878129124641418,-6.860696315765381,-0.2365757375955581,2.202028736064676e-05,1.3773754835128784,0.0474957078695297,0.5821454524993896,30.658647537231445,1.057194709777832,0.8095248937606812,28.71195411682129,0.9900673627853394,0.6932004690170288,23.982881546020508,0.8269959092140198,0.0055892663076519,2.394845962524414,0.0825808942317962,0.8729090690612793,27.55810546875,0.9502794742584229,0.059388842433691,11.232470512390137,0.387326568365097,0.6039997339248657,23.20540809631348,0.8001864552497864,0.2022138833999633,13.784568786621094,0.4753299653530121,1.0,c,c,0,0,0.5286897232132328,0,0.09242,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,41,few,26.34,26.79,F Y UW,SIL * F Y UW *,SIL F Y UW,1316.0,1340.0,24.0,-0.2068930566310882,-0.4369732141494751,-0.0182072184979915,-0.8790606260299683,-6.325104713439941,-0.2635460495948791,2.922603380284272e-05,1.1502788066864014,0.0479282848536968,0.6882089376449585,27.84276580810547,1.1601152420043943,0.9181705713272096,23.826719284057617,0.9927799701690674,0.6416276693344116,19.47199821472168,0.8113332986831665,0.002337128156796,1.5333738327026367,0.0638905763626098,0.8467291593551636,22.660341262817383,0.9441809058189392,0.0331967920064926,8.378667831420898,0.3491111695766449,0.5583926439285278,18.781509399414062,0.7825629115104675,0.1662551462650299,10.66773796081543,0.4444890916347503,1.0,c,c,0,0,0.5286897232132328,0,0.307043,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,42,months,26.79,27.21,M AH N TH S,* M AH N TH,M AH N TH,1339.0,1361.0,22.0,-0.5039498209953308,-0.6004605293273926,-0.027293661609292,-0.8456761240959167,-6.05223560333252,-0.2751016318798065,1.4747531167813577e-05,1.1148515939712524,0.0506750755012035,0.5828083753585815,25.38431930541992,1.1538326740264893,0.8078399300575256,21.76886367797852,0.9894938468933104,0.5954957008361816,17.8876953125,0.8130770921707153,0.0010714058298617,1.6770691871643066,0.0762304216623306,0.8326809406280518,20.753528594970703,0.9433422088623048,0.0242965873330831,7.893322467803955,0.3587873876094818,0.5361783504486084,17.22544288635254,0.7829747200012207,0.1508877724409103,9.935018539428713,0.4515917599201202,1.0,c,s,1,0,2.7628729774542107,0,0.871495,1,S
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,43,the,27.42,27.75,DH AH,DH AH *,DH AH,1370.0,1388.0,18.0,-0.0582191385328769,-0.0766914784908294,-0.0042606377974152,-0.5244058966636658,-3.448411226272583,-0.1915784031152725,2.417901123408228e-05,0.3312464654445648,0.0184025820344686,0.6020333170890808,16.88113784790039,0.93784099817276,0.9765440225601196,17.96905517578125,0.9982808232307434,0.7406582832336426,15.211503028869627,0.8450835347175598,0.0124683929607272,1.7258102893829346,0.0958783477544784,0.912939190864563,17.23615837097168,0.9575643539428712,0.1445285975933075,7.744356155395508,0.4302420020103454,0.6878345608711243,14.777883529663086,0.8209935426712036,0.2871560156345367,9.1662015914917,0.5092334151268005,0.0,c,c,0,0,0.0,0,0.030504,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,44,trunk,27.75,28.26,T R AH NG K,* T R AH N K *,T R AH N K,1387.0,1413.0,26.0,-0.0589532814919948,-0.136983722448349,-0.0052686049602925,-0.915512204170227,-7.3915815353393555,-0.2842915952205658,2.7025369490729645e-05,0.6828857064247131,0.0262648351490497,0.6085603833198547,32.063568115234375,1.233214259147644,0.9762504696846008,25.94468307495117,0.9978724718093872,0.5995429158210754,20.872303009033203,0.8027809262275696,0.0011472849873825,1.6683787107467651,0.0641684159636497,0.8229758739471436,24.42975234985352,0.9396058917045592,0.0195840019732713,8.593413352966309,0.3305159211158752,0.5216195583343506,20.056659698486328,0.7714099884033203,0.1415025889873504,11.165364265441896,0.4294371008872986,1.0,c,s,1,0,2.738454432223139,0,0.83611,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,45,of,28.41,29.04,AH V,AO F * SIL *,AO F SIL,1420.0,1452.0,32.0,-0.0625683292746543,-0.1060713082551956,-0.0033147283829748,-0.5425221920013428,-6.159110069274902,-0.1924721896648407,2.44916845986154e-05,0.4553245604038238,0.0142288925126194,0.6103337407112122,31.072998046875,0.9710311889648438,0.9748053550720216,31.95720291137696,0.9986625909805298,0.7037638425827026,26.862037658691406,0.8394386768341064,0.0066821458749473,2.736622095108032,0.085519440472126,0.9023537635803224,30.606544494628903,0.9564545154571532,0.114239253103733,13.308815002441406,0.4159004688262939,0.663630485534668,26.12592887878418,0.8164352774620056,0.2597745954990387,15.939977645874023,0.4981243014335632,3.0,c,c,0,0,5.066370783091756,0,0.142871,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,46,the,29.07,29.49,DH AH,DH AH * SIL *,DH AH SIL,1453.0,1475.0,22.0,-0.133809357881546,-0.1512086987495422,-0.0068731228820979,-0.5691180229187012,-4.339286804199219,-0.1972403079271316,2.5338005798403174e-05,0.4812001287937164,0.0218727346509695,0.5855536460876465,21.397851943969727,0.9726296663284302,0.9465941786766052,21.939542770385746,0.9972519874572754,0.737033486366272,18.477354049682617,0.8398797512054443,0.0117272362112998,1.9423530101776123,0.088288776576519,0.909282088279724,21.03702163696289,0.956228256225586,0.1332498043775558,9.133417129516602,0.4151553511619568,0.6792808771133423,17.948131561279297,0.8158242106437683,0.2771883606910705,10.95205307006836,0.4978206157684326,1.0,c,c,0,0,0.5286897232132328,0,0.029707,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,47,banana,29.73,30.36,B AH N AE N AH,B AH N AA N AA *,B AH N AA N AA,1486.0,1518.0,32.0,-0.1416411995887756,-0.1495659351348877,-0.0046739354729652,-0.6929171085357666,-6.684686183929443,-0.2088964432477951,1.7496546206530184e-05,0.4621854126453399,0.0144432941451668,0.5430371761322021,33.35306167602539,1.0422831773757937,0.9435233473777772,31.940309524536133,0.9981346726417542,0.6849007606506348,26.55263900756836,0.8297699689865112,0.0048575242981314,2.484494686126709,0.0776404589414596,0.8884930610656738,30.496511459350582,0.9530159831047058,0.0839603170752525,12.52304458618164,0.3913451433181762,0.6342854499816895,25.7857723236084,0.8058053851127625,0.2298067957162857,15.331099510192873,0.4790968596935272,2.0,c,c,0,0,6.220892055743397,0,0.686732,0,C
